RowId,ImageId,FeatureName,Location
14608,490,left_eye_outer_corner_y,36.31428122520447
14609,490,right_eye_inner_corner_x,38.11842155456543
14610,490,right_eye_inner_corner_y,41.17878341674805
14611,490,right_eye_outer_corner_x,26.701510906219482
14612,490,right_eye_outer_corner_y,42.71743726730347
14613,490,left_eyebrow_inner_end_x,48.9774774312973
14614,490,left_eyebrow_inner_end_y,32.639957427978516
14615,490,left_eyebrow_outer_end_x,69.97489786148071
14616,490,left_eyebrow_outer_end_y,28.745678901672363
14617,490,right_eyebrow_inner_end_x,37.42558264732361
14618,490,right_eyebrow_inner_end_y,36.10947346687317
14619,490,right_eyebrow_outer_end_x,21.818607330322266
14620,490,right_eyebrow_outer_end_y,37.018797397613525
14621,490,nose_tip_x,42.17321312427521
14622,490,nose_tip_y,58.02602791786194
14623,490,mouth_left_corner_x,63.73772192001343
14624,490,mouth_left_corner_y,72.4610538482666
14625,490,mouth_right_corner_x,38.561694860458374
14626,490,mouth_right_corner_y,75.9056568145752
14627,490,mouth_center_top_lip_x,48.211161375045776
14628,490,mouth_center_top_lip_y,73.02766799926758
14629,490,mouth_center_bottom_lip_x,48.75819540023804
14630,490,mouth_center_bottom_lip_y,78.72257995605469
14631,491,left_eye_center_x,66.6320858001709
14632,491,left_eye_center_y,36.7322895526886
14633,491,right_eye_center_x,28.805952072143555
14634,491,right_eye_center_y,35.643269062042236
14635,491,left_eye_inner_corner_x,60.18211269378662
14636,491,left_eye_inner_corner_y,37.46362566947937
14637,491,left_eye_outer_corner_x,72.60696029663086
14638,491,left_eye_outer_corner_y,37.66030025482178
14639,491,right_eye_inner_corner_x,35.30534362792969
14640,491,right_eye_inner_corner_y,36.6541063785553
14641,491,right_eye_outer_corner_x,21.990074157714844
14642,491,right_eye_outer_corner_y,36.32979226112366
14643,491,left_eyebrow_inner_end_x,58.20564937591553
14644,491,left_eyebrow_inner_end_y,30.08681344985962
14645,491,left_eyebrow_outer_end_x,79.4739761352539
14646,491,left_eyebrow_outer_end_y,31.795965671539307
14647,491,right_eyebrow_inner_end_x,38.479564905166626
14648,491,right_eyebrow_inner_end_y,28.606979370117188
14649,491,right_eyebrow_outer_end_x,14.681419372558594
14650,491,right_eyebrow_outer_end_y,30.73808526992798
14651,491,nose_tip_x,49.17314225435257
14652,491,nose_tip_y,60.453550815582275
14653,491,mouth_left_corner_x,61.10789680480957
14654,491,mouth_left_corner_y,78.33175849914551
14655,491,mouth_right_corner_x,32.449859619140625
14656,491,mouth_right_corner_y,77.88625717163086
14657,491,mouth_center_top_lip_x,47.45469653606415
14658,491,mouth_center_top_lip_y,75.23335075378418
14659,491,mouth_center_bottom_lip_x,47.01691389083862
14660,491,mouth_center_bottom_lip_y,85.35826206207275
14661,492,left_eye_center_x,65.12496042251587
14662,492,left_eye_center_y,38.95154571533203
14663,492,right_eye_center_x,30.733469009399414
14664,492,right_eye_center_y,37.164692401885986
14665,492,left_eye_inner_corner_x,57.488667726516724
14666,492,left_eye_inner_corner_y,40.19184064865112
14667,492,left_eye_outer_corner_x,73.45040702819824
14668,492,left_eye_outer_corner_y,39.92976379394531
14669,492,right_eye_inner_corner_x,37.89377975463867
14670,492,right_eye_inner_corner_y,39.22356176376343
14671,492,right_eye_outer_corner_x,23.571413040161133
14672,492,right_eye_outer_corner_y,36.7803475856781
14673,492,left_eyebrow_inner_end_x,54.67298197746277
14674,492,left_eyebrow_inner_end_y,33.36495923995972
14675,492,left_eyebrow_outer_end_x,78.01047706604004
14676,492,left_eyebrow_outer_end_y,31.318754196166992
14677,492,right_eyebrow_inner_end_x,37.91650342941284
14678,492,right_eyebrow_inner_end_y,33.39722156524658
14679,492,right_eyebrow_outer_end_x,19.84233856201172
14680,492,right_eyebrow_outer_end_y,27.52521800994873
14681,492,nose_tip_x,43.550939440727234
14682,492,nose_tip_y,61.53543663024902
14683,492,mouth_left_corner_x,61.20565366744995
14684,492,mouth_left_corner_y,80.47901916503906
14685,492,mouth_right_corner_x,34.7471079826355
14686,492,mouth_right_corner_y,78.85165214538574
14687,492,mouth_center_top_lip_x,46.429249942302704
14688,492,mouth_center_top_lip_y,80.56270122528076
14689,492,mouth_center_bottom_lip_x,46.55941790342331
14690,492,mouth_center_bottom_lip_y,80.19099426269531
14691,493,left_eye_center_x,67.29047298431396
14692,493,left_eye_center_y,35.84358215332031
14693,493,right_eye_center_x,31.745497226715088
14694,493,right_eye_center_y,39.025980949401855
14695,493,left_eye_inner_corner_x,59.679476737976074
14696,493,left_eye_inner_corner_y,37.5408411026001
14697,493,left_eye_outer_corner_x,74.6656551361084
14698,493,left_eye_outer_corner_y,35.856462478637695
14699,493,right_eye_inner_corner_x,39.05872964859009
14700,493,right_eye_inner_corner_y,39.36009192466736
14701,493,right_eye_outer_corner_x,23.863019943237305
14702,493,right_eye_outer_corner_y,40.4511616230011
14703,493,left_eyebrow_inner_end_x,56.66598701477051
14704,493,left_eyebrow_inner_end_y,26.01801824569702
14705,493,left_eyebrow_outer_end_x,78.99821090698242
14706,493,left_eyebrow_outer_end_y,24.80583429336548
14707,493,right_eyebrow_inner_end_x,39.05313062667847
14708,493,right_eyebrow_inner_end_y,27.92359972000122
14709,493,right_eyebrow_outer_end_x,16.523757934570312
14710,493,right_eyebrow_outer_end_y,30.545559883117676
14711,493,nose_tip_x,49.91880279779434
14712,493,nose_tip_y,59.034600019454956
14713,493,mouth_left_corner_x,68.39693641662598
14714,493,mouth_left_corner_y,77.49263191223145
14715,493,mouth_right_corner_x,37.77622175216675
14716,493,mouth_right_corner_y,79.95919990539551
14717,493,mouth_center_top_lip_x,52.81208860874176
14718,493,mouth_center_top_lip_y,77.30484867095947
14719,493,mouth_center_bottom_lip_x,53.16776418685913
14720,493,mouth_center_bottom_lip_y,81.93773460388184
14721,494,left_eye_center_x,65.48739910125732
14722,494,left_eye_center_y,37.11428689956665
14723,494,right_eye_center_x,31.388726234436035
14724,494,right_eye_center_y,41.47380995750427
14725,494,left_eye_inner_corner_x,57.53703331947327
14726,494,left_eye_inner_corner_y,39.10382008552551
14727,494,left_eye_outer_corner_x,72.90522193908691
14728,494,left_eye_outer_corner_y,37.44325876235962
14729,494,right_eye_inner_corner_x,38.45858359336853
14730,494,right_eye_inner_corner_y,41.8936128616333
14731,494,right_eye_outer_corner_x,23.414445877075195
14732,494,right_eye_outer_corner_y,43.8445748090744
14733,494,left_eyebrow_inner_end_x,53.66767609119415
14734,494,left_eyebrow_inner_end_y,29.63010549545288
14735,494,left_eyebrow_outer_end_x,76.91309452056885
14736,494,left_eyebrow_outer_end_y,28.609049320220947
14737,494,right_eyebrow_inner_end_x,38.160969257354736
14738,494,right_eyebrow_inner_end_y,32.137335777282715
14739,494,right_eyebrow_outer_end_x,16.179805755615234
14740,494,right_eyebrow_outer_end_y,37.27907967567444
14741,494,nose_tip_x,49.05111613869667
14742,494,nose_tip_y,57.8177547454834
14743,494,mouth_left_corner_x,69.18179941177368
14744,494,mouth_left_corner_y,75.82456111907959
14745,494,mouth_right_corner_x,35.78500699996948
14746,494,mouth_right_corner_y,80.1132230758667
14747,494,mouth_center_top_lip_x,51.69241762161255
14748,494,mouth_center_top_lip_y,76.36249923706055
14749,494,mouth_center_bottom_lip_x,52.62359440326691
14750,494,mouth_center_bottom_lip_y,80.44020080566406
14751,495,left_eye_center_x,66.70222091674805
14752,495,left_eye_center_y,39.02234101295471
14753,495,right_eye_center_x,31.220476627349854
14754,495,right_eye_center_y,39.464025020599365
14755,495,left_eye_inner_corner_x,59.6212842464447
14756,495,left_eye_inner_corner_y,39.62637233734131
14757,495,left_eye_outer_corner_x,74.48062705993652
14758,495,left_eye_outer_corner_y,40.24071979522705
14759,495,right_eye_inner_corner_x,38.435667514801025
14760,495,right_eye_inner_corner_y,39.85209918022156
14761,495,right_eye_outer_corner_x,23.663103103637695
14762,495,right_eye_outer_corner_y,41.20995354652405
14763,495,left_eyebrow_inner_end_x,57.44052171707153
14764,495,left_eyebrow_inner_end_y,30.21769094467163
14765,495,left_eyebrow_outer_end_x,79.35872840881348
14766,495,left_eyebrow_outer_end_y,32.762901306152344
14767,495,right_eyebrow_inner_end_x,39.921823024749756
14768,495,right_eyebrow_inner_end_y,30.2991943359375
14769,495,right_eyebrow_outer_end_x,18.137025833129883
14770,495,right_eyebrow_outer_end_y,34.66835260391235
14771,495,nose_tip_x,49.435632079839706
14772,495,nose_tip_y,52.9330050945282
14773,495,mouth_left_corner_x,68.17286968231201
14774,495,mouth_left_corner_y,69.40815782546997
14775,495,mouth_right_corner_x,31.158428192138672
14776,495,mouth_right_corner_y,70.27253580093384
14777,495,mouth_center_top_lip_x,49.7143948674202
14778,495,mouth_center_top_lip_y,67.78141164779663
14779,495,mouth_center_bottom_lip_x,49.86892783641815
14780,495,mouth_center_bottom_lip_y,76.85939025878906
14781,496,left_eye_center_x,64.68880319595337
14782,496,left_eye_center_y,37.404221534729004
14783,496,right_eye_center_x,31.27866268157959
14784,496,right_eye_center_y,38.987560987472534
14785,496,left_eye_inner_corner_x,58.06913638114929
14786,496,left_eye_inner_corner_y,39.114428758621216
14787,496,left_eye_outer_corner_x,71.07718276977539
14788,496,left_eye_outer_corner_y,37.50293040275574
14789,496,right_eye_inner_corner_x,38.55844688415527
14790,496,right_eye_inner_corner_y,40.19146728515625
14791,496,right_eye_outer_corner_x,23.21638298034668
14792,496,right_eye_outer_corner_y,40.14625096321106
14793,496,left_eyebrow_inner_end_x,58.86003613471985
14794,496,left_eyebrow_inner_end_y,31.09918785095215
14795,496,left_eyebrow_outer_end_x,75.58553409576416
14796,496,left_eyebrow_outer_end_y,28.522449016571045
14797,496,right_eyebrow_inner_end_x,42.344908118247986
14798,496,right_eyebrow_inner_end_y,30.435470581054688
14799,496,right_eyebrow_outer_end_x,15.449901580810547
14800,496,right_eyebrow_outer_end_y,33.48638963699341
14801,496,nose_tip_x,58.217302322387695
14802,496,nose_tip_y,60.13120222091675
14803,496,mouth_left_corner_x,65.00730228424072
14804,496,mouth_left_corner_y,75.51932430267334
14805,496,mouth_right_corner_x,33.075440883636475
14806,496,mouth_right_corner_y,77.80055809020996
14807,496,mouth_center_top_lip_x,52.18627166748047
14808,496,mouth_center_top_lip_y,77.88691520690918
14809,496,mouth_center_bottom_lip_x,51.75911521911621
14810,496,mouth_center_bottom_lip_y,81.34873580932617
14811,497,left_eye_center_x,65.34652805328369
14812,497,left_eye_center_y,36.596635580062866
14813,497,right_eye_center_x,28.184982776641846
14814,497,right_eye_center_y,37.25782012939453
14815,497,left_eye_inner_corner_x,57.65656042098999
14816,497,left_eye_inner_corner_y,38.2212610244751
14817,497,left_eye_outer_corner_x,73.29942512512207
14818,497,left_eye_outer_corner_y,36.80644941329956
14819,497,right_eye_inner_corner_x,36.27731108665466
14820,497,right_eye_inner_corner_y,38.59184432029724
14821,497,right_eye_outer_corner_x,20.011350631713867
14822,497,right_eye_outer_corner_y,37.824223279953
14823,497,left_eyebrow_inner_end_x,56.224451780319214
14824,497,left_eyebrow_inner_end_y,31.140096187591553
14825,497,left_eyebrow_outer_end_x,79.44792079925537
14826,497,left_eyebrow_outer_end_y,28.33260440826416
14827,497,right_eyebrow_inner_end_x,37.2808792591095
14828,497,right_eyebrow_inner_end_y,31.339967250823975
14829,497,nose_tip_x,48.21159005910158
14830,497,nose_tip_y,60.35307741165161
14831,497,mouth_left_corner_x,64.66426420211792
14832,497,mouth_left_corner_y,71.98195695877075
14833,497,mouth_right_corner_x,29.390806674957275
14834,497,mouth_right_corner_y,73.09843254089355
14835,497,mouth_center_top_lip_x,47.43350301682949
14836,497,mouth_center_top_lip_y,73.82064628601074
14837,497,mouth_center_bottom_lip_x,47.62803851813078
14838,497,mouth_center_bottom_lip_y,81.02721977233887
14839,498,left_eye_center_x,63.57900381088257
14840,498,left_eye_center_y,38.726855993270874
14841,498,right_eye_center_x,31.848220825195312
14842,498,right_eye_center_y,36.89699077606201
14843,498,left_eye_inner_corner_x,56.10421299934387
14844,498,left_eye_inner_corner_y,39.41882586479187
14845,498,left_eye_outer_corner_x,70.83269119262695
14846,498,left_eye_outer_corner_y,39.75016236305237
14847,498,right_eye_inner_corner_x,37.763731241226196
14848,498,right_eye_inner_corner_y,38.313565492630005
14849,498,right_eye_outer_corner_x,25.77133083343506
14850,498,right_eye_outer_corner_y,36.325989961624146
14851,498,left_eyebrow_inner_end_x,51.63526511192322
14852,498,left_eyebrow_inner_end_y,31.32441473007202
14853,498,left_eyebrow_outer_end_x,76.04492282867432
14854,498,left_eyebrow_outer_end_y,31.38467788696289
14855,498,right_eyebrow_inner_end_x,37.690826654434204
14856,498,right_eyebrow_inner_end_y,31.544952392578125
14857,498,right_eyebrow_outer_end_x,21.93508529663086
14858,498,right_eyebrow_outer_end_y,26.2041277885437
14859,498,nose_tip_x,38.72079634666443
14860,498,nose_tip_y,57.56957387924194
14861,498,mouth_left_corner_x,58.09801197052002
14862,498,mouth_left_corner_y,77.44033527374268
14863,498,mouth_right_corner_x,32.20727062225342
14864,498,mouth_right_corner_y,75.2967939376831
14865,498,mouth_center_top_lip_x,42.43029713630676
14866,498,mouth_center_top_lip_y,75.58061027526855
14867,498,mouth_center_bottom_lip_x,42.42251443862915
14868,498,mouth_center_bottom_lip_y,78.82490730285645
14869,499,left_eye_center_x,66.03383731842041
14870,499,left_eye_center_y,34.90847826004028
14871,499,right_eye_center_x,29.879635334014893
14872,499,right_eye_center_y,35.397969245910645
14873,499,left_eye_inner_corner_x,58.862505197525024
14874,499,left_eye_inner_corner_y,36.07162284851074
14875,499,left_eye_outer_corner_x,73.47957801818848
14876,499,left_eye_outer_corner_y,35.36895275115967
14877,499,right_eye_inner_corner_x,37.180179834365845
14878,499,right_eye_inner_corner_y,36.365835428237915
14879,499,right_eye_outer_corner_x,22.516642570495605
14880,499,right_eye_outer_corner_y,36.05906796455383
14881,499,left_eyebrow_inner_end_x,56.01827359199524
14882,499,left_eyebrow_inner_end_y,27.03455114364624
14883,499,left_eyebrow_outer_end_x,78.8884391784668
14884,499,left_eyebrow_outer_end_y,25.673920154571533
14885,499,right_eyebrow_inner_end_x,38.64794111251831
14886,499,right_eyebrow_inner_end_y,27.4445858001709
14887,499,right_eyebrow_outer_end_x,16.1733455657959
14888,499,right_eyebrow_outer_end_y,26.748241424560547
14889,499,nose_tip_x,46.61172240972519
14890,499,nose_tip_y,57.451040267944336
14891,499,mouth_left_corner_x,64.28169965744019
14892,499,mouth_left_corner_y,73.09188652038574
14893,499,mouth_right_corner_x,33.28555870056152
14894,499,mouth_right_corner_y,73.1444320678711
14895,499,mouth_center_top_lip_x,48.054116075858474
14896,499,mouth_center_top_lip_y,71.3036527633667
14897,499,mouth_center_bottom_lip_x,47.967061495408416
14898,499,mouth_center_bottom_lip_y,80.1060848236084
14899,500,left_eye_center_x,66.84179592132568
14900,500,left_eye_center_y,35.76711559295654
14901,500,right_eye_center_x,30.84375286102295
14902,500,right_eye_center_y,36.08310627937317
14903,500,left_eye_inner_corner_x,59.22526216506958
14904,500,left_eye_inner_corner_y,37.222588777542114
14905,500,left_eye_outer_corner_x,74.16177749633789
14906,500,left_eye_outer_corner_y,36.38825011253357
14907,500,right_eye_inner_corner_x,37.66361331939697
14908,500,right_eye_inner_corner_y,37.203521490097046
14909,500,right_eye_outer_corner_x,23.361339569091797
14910,500,right_eye_outer_corner_y,36.65892148017883
14911,500,left_eyebrow_inner_end_x,55.996549129486084
14912,500,left_eyebrow_inner_end_y,27.95414686203003
14913,500,left_eyebrow_outer_end_x,79.89740180969238
14914,500,left_eyebrow_outer_end_y,27.89191961288452
14915,500,right_eyebrow_inner_end_x,38.770190477371216
14916,500,right_eyebrow_inner_end_y,28.216944694519043
14917,500,right_eyebrow_outer_end_x,16.695656776428223
14918,500,right_eyebrow_outer_end_y,28.25658130645752
14919,500,nose_tip_x,47.213507026433945
14920,500,nose_tip_y,60.56790733337402
14921,500,mouth_left_corner_x,63.89863872528076
14922,500,mouth_left_corner_y,79.23732376098633
14923,500,mouth_right_corner_x,33.9754958152771
14924,500,mouth_right_corner_y,79.17276763916016
14925,500,mouth_center_top_lip_x,48.297579646110535
14926,500,mouth_center_top_lip_y,78.32499504089355
14927,500,mouth_center_bottom_lip_x,48.31942567974329
14928,500,mouth_center_bottom_lip_y,82.64698791503906
14929,501,left_eye_center_x,66.81675481796265
14930,501,left_eye_center_y,37.14922571182251
14931,501,right_eye_center_x,27.464149475097656
14932,501,right_eye_center_y,36.482786893844604
14933,501,left_eye_inner_corner_x,58.449790477752686
14934,501,left_eye_inner_corner_y,38.946651220321655
14935,501,left_eye_outer_corner_x,75.62612628936768
14936,501,left_eye_outer_corner_y,38.009005308151245
14937,501,right_eye_inner_corner_x,36.02609324455261
14938,501,right_eye_inner_corner_y,38.582857847213745
14939,501,right_eye_outer_corner_x,18.435819625854492
14940,501,right_eye_outer_corner_y,37.07612085342407
14941,501,left_eyebrow_inner_end_x,56.04281258583069
14942,501,left_eyebrow_inner_end_y,32.99844789505005
14943,501,left_eyebrow_outer_end_x,82.41515350341797
14944,501,left_eyebrow_outer_end_y,31.713363647460938
14945,501,right_eyebrow_inner_end_x,37.95516228675842
14946,501,right_eyebrow_inner_end_y,32.8766884803772
14947,501,nose_tip_x,47.357708394527435
14948,501,nose_tip_y,64.02646350860596
