RowId,ImageId,FeatureName,Location
30642,1022,right_eye_outer_corner_y,39.28599715232849
30643,1022,left_eyebrow_inner_end_x,54.17979025840759
30644,1022,left_eyebrow_inner_end_y,29.962068557739258
30645,1022,left_eyebrow_outer_end_x,81.91908645629883
30646,1022,left_eyebrow_outer_end_y,32.89666986465454
30647,1022,right_eyebrow_inner_end_x,40.05174708366394
30648,1022,right_eyebrow_inner_end_y,30.613504886627197
30649,1022,right_eyebrow_outer_end_x,17.672012329101562
30650,1022,right_eyebrow_outer_end_y,32.07855749130249
30651,1022,nose_tip_x,42.568987011909485
30652,1022,nose_tip_y,53.15021002292633
30653,1022,mouth_left_corner_x,59.757652759552
30654,1022,mouth_left_corner_y,80.03077697753906
30655,1022,mouth_right_corner_x,30.916179656982422
30656,1022,mouth_right_corner_y,79.038010597229
30657,1022,mouth_center_top_lip_x,43.567070960998535
30658,1022,mouth_center_top_lip_y,73.4075117111206
30659,1022,mouth_center_bottom_lip_x,43.72014570236206
30660,1022,mouth_center_bottom_lip_y,81.92699146270752
30661,1023,left_eye_center_x,67.66007852554321
30662,1023,left_eye_center_y,37.67890763282776
30663,1023,right_eye_center_x,31.38795232772827
30664,1023,right_eye_center_y,36.114928007125854
30665,1023,left_eye_inner_corner_x,60.45855188369751
30666,1023,left_eye_inner_corner_y,38.318392753601074
30667,1023,left_eye_outer_corner_x,75.45390129089355
30668,1023,left_eye_outer_corner_y,38.90831208229065
30669,1023,right_eye_inner_corner_x,39.244298458099365
30670,1023,right_eye_inner_corner_y,37.51426863670349
30671,1023,right_eye_outer_corner_x,23.178274154663086
30672,1023,right_eye_outer_corner_y,36.99427556991577
30673,1023,left_eyebrow_inner_end_x,59.345444440841675
30674,1023,left_eyebrow_inner_end_y,30.184983730316162
30675,1023,left_eyebrow_outer_end_x,81.98745346069336
30676,1023,left_eyebrow_outer_end_y,34.04040813446045
30677,1023,right_eyebrow_inner_end_x,42.56726109981537
30678,1023,right_eyebrow_inner_end_y,29.48664093017578
30679,1023,right_eyebrow_outer_end_x,17.29310417175293
30680,1023,right_eyebrow_outer_end_y,32.645997047424316
30681,1023,nose_tip_x,49.90964323282242
30682,1023,nose_tip_y,55.83601140975952
30683,1023,mouth_left_corner_x,63.996532917022705
30684,1023,mouth_left_corner_y,72.90976810455322
30685,1023,mouth_right_corner_x,31.231640338897705
30686,1023,mouth_right_corner_y,71.31237173080444
30687,1023,mouth_center_top_lip_x,48.179366413503885
30688,1023,mouth_center_top_lip_y,71.0340929031372
30689,1023,mouth_center_bottom_lip_x,47.793774627149105
30690,1023,mouth_center_bottom_lip_y,76.65259552001953
30691,1024,left_eye_center_x,64.99478816986084
30692,1024,left_eye_center_y,34.44707679748535
30693,1024,right_eye_center_x,28.240516662597656
30694,1024,right_eye_center_y,36.47739815711975
30695,1024,left_eye_inner_corner_x,58.80104613304138
30696,1024,left_eye_inner_corner_y,35.7688193321228
30697,1024,left_eye_outer_corner_x,71.98465919494629
30698,1024,left_eye_outer_corner_y,34.83100461959839
30699,1024,right_eye_inner_corner_x,35.37665319442749
30700,1024,right_eye_inner_corner_y,36.87756299972534
30701,1024,right_eye_outer_corner_x,21.223360061645508
30702,1024,right_eye_outer_corner_y,37.82191872596741
30703,1024,left_eyebrow_inner_end_x,56.32397174835205
30704,1024,left_eyebrow_inner_end_y,26.26643657684326
30705,1024,left_eyebrow_outer_end_x,77.60172271728516
30706,1024,left_eyebrow_outer_end_y,26.01978349685669
30707,1024,right_eyebrow_inner_end_x,37.17170977592468
30708,1024,right_eyebrow_inner_end_y,26.7508807182312
30709,1024,right_eyebrow_outer_end_x,13.596817016601562
30710,1024,right_eyebrow_outer_end_y,30.669990062713623
30711,1024,nose_tip_x,51.33238899707794
30712,1024,nose_tip_y,54.50265097618103
30713,1024,mouth_left_corner_x,64.75479984283447
30714,1024,mouth_left_corner_y,71.8483157157898
30715,1024,mouth_right_corner_x,33.63046073913574
30716,1024,mouth_right_corner_y,73.86664009094238
30717,1024,mouth_center_top_lip_x,49.9858472943306
30718,1024,mouth_center_top_lip_y,69.28925371170044
30719,1024,mouth_center_bottom_lip_x,50.22461253404617
30720,1024,mouth_center_bottom_lip_y,79.5481481552124
30721,1025,left_eye_center_x,59.44247889518738
30722,1025,left_eye_center_y,38.16482877731323
30723,1025,right_eye_center_x,32.097962379455566
30724,1025,right_eye_center_y,34.26895809173584
30725,1025,left_eye_inner_corner_x,53.67229235172272
30726,1025,left_eye_inner_corner_y,38.56511664390564
30727,1025,left_eye_outer_corner_x,64.67873668670654
30728,1025,left_eye_outer_corner_y,39.64138054847717
30729,1025,right_eye_inner_corner_x,37.19432973861694
30730,1025,right_eye_inner_corner_y,36.1298611164093
30731,1025,right_eye_outer_corner_x,26.800386428833008
30732,1025,right_eye_outer_corner_y,34.21156167984009
30733,1025,left_eyebrow_inner_end_x,52.18437731266022
30734,1025,left_eyebrow_inner_end_y,32.755614280700684
30735,1025,left_eyebrow_outer_end_x,70.15321254730225
30736,1025,left_eyebrow_outer_end_y,34.390814781188965
30737,1025,right_eyebrow_inner_end_x,39.36685824394226
30738,1025,right_eyebrow_inner_end_y,30.59963893890381
30739,1025,right_eyebrow_outer_end_x,23.666358947753906
30740,1025,right_eyebrow_outer_end_y,27.032219409942627
30741,1025,nose_tip_x,43.025142788887024
30742,1025,nose_tip_y,53.39640963077545
30743,1025,mouth_left_corner_x,53.79413187503815
30744,1025,mouth_left_corner_y,67.70724534988403
30745,1025,mouth_right_corner_x,30.432794094085693
30746,1025,mouth_right_corner_y,64.78002834320068
30747,1025,mouth_center_top_lip_x,41.38655376434326
30748,1025,mouth_center_top_lip_y,66.94536781311035
30749,1025,mouth_center_bottom_lip_x,41.02645468711853
30750,1025,mouth_center_bottom_lip_y,66.13561820983887
30751,1026,left_eye_center_x,66.37022924423218
30752,1026,left_eye_center_y,37.48604965209961
30753,1026,right_eye_center_x,29.53083086013794
30754,1026,right_eye_center_y,37.495901584625244
30755,1026,left_eye_inner_corner_x,59.697285175323486
30756,1026,left_eye_inner_corner_y,38.413777112960815
30757,1026,left_eye_outer_corner_x,72.47399139404297
30758,1026,left_eye_outer_corner_y,38.080652475357056
30759,1026,right_eye_inner_corner_x,36.016995906829834
30760,1026,right_eye_inner_corner_y,38.31798076629639
30761,1026,right_eye_outer_corner_x,22.84006690979004
30762,1026,right_eye_outer_corner_y,38.33552169799805
30763,1026,left_eyebrow_inner_end_x,57.79688572883606
30764,1026,left_eyebrow_inner_end_y,31.655446529388428
30765,1026,left_eyebrow_outer_end_x,77.94132614135742
30766,1026,left_eyebrow_outer_end_y,30.640196800231934
30767,1026,right_eyebrow_inner_end_x,37.193065881729126
30768,1026,right_eyebrow_inner_end_y,31.019432544708252
30769,1026,right_eyebrow_outer_end_x,16.237695693969727
30770,1026,right_eyebrow_outer_end_y,31.724312782287598
30771,1026,nose_tip_x,49.39969816803932
30772,1026,nose_tip_y,60.35932731628418
30773,1026,mouth_left_corner_x,62.668270111083984
30774,1026,mouth_left_corner_y,77.17589378356934
30775,1026,mouth_right_corner_x,33.82163143157959
30776,1026,mouth_right_corner_y,77.67479610443115
30777,1026,mouth_center_top_lip_x,48.6943449229002
30778,1026,mouth_center_top_lip_y,75.08569049835205
30779,1026,mouth_center_bottom_lip_x,48.46165631711483
30780,1026,mouth_center_bottom_lip_y,86.75855255126953
30781,1027,left_eye_center_x,66.02425289154053
30782,1027,left_eye_center_y,36.677199840545654
30783,1027,right_eye_center_x,30.944103240966797
30784,1027,right_eye_center_y,38.859803438186646
30785,1027,left_eye_inner_corner_x,58.07952332496643
30786,1027,left_eye_inner_corner_y,38.37218928337097
30787,1027,left_eye_outer_corner_x,73.82136154174805
30788,1027,left_eye_outer_corner_y,37.14492344856262
30789,1027,right_eye_inner_corner_x,37.79305601119995
30790,1027,right_eye_inner_corner_y,39.74555325508118
30791,1027,right_eye_outer_corner_x,23.78207302093506
30792,1027,right_eye_outer_corner_y,39.84445524215698
30793,1027,left_eyebrow_inner_end_x,53.01690173149109
30794,1027,left_eyebrow_inner_end_y,30.38669443130493
30795,1027,left_eyebrow_outer_end_x,79.31639099121094
30796,1027,left_eyebrow_outer_end_y,29.736438274383545
30797,1027,right_eyebrow_inner_end_x,37.310457944869995
30798,1027,right_eyebrow_inner_end_y,32.72758913040161
30799,1027,right_eyebrow_outer_end_x,17.887819290161133
30800,1027,right_eyebrow_outer_end_y,32.64411163330078
30801,1027,nose_tip_x,42.848817229270935
30802,1027,nose_tip_y,61.48203420639038
30803,1027,mouth_left_corner_x,64.81076288223267
30804,1027,mouth_left_corner_y,79.65860939025879
30805,1027,mouth_right_corner_x,37.30392909049988
30806,1027,mouth_right_corner_y,80.65974998474121
30807,1027,mouth_center_top_lip_x,48.492992877960205
30808,1027,mouth_center_top_lip_y,80.05723571777344
30809,1027,mouth_center_bottom_lip_x,48.72190886735916
30810,1027,mouth_center_bottom_lip_y,82.85381126403809
30811,1028,left_eye_center_x,66.19808006286621
30812,1028,left_eye_center_y,38.3560209274292
30813,1028,right_eye_center_x,29.258173942565918
30814,1028,right_eye_center_y,37.09030079841614
30815,1028,left_eye_inner_corner_x,59.365050315856934
30816,1028,left_eye_inner_corner_y,39.60360288619995
30817,1028,left_eye_outer_corner_x,73.89886665344238
30818,1028,left_eye_outer_corner_y,39.17206263542175
30819,1028,right_eye_inner_corner_x,36.77691078186035
30820,1028,right_eye_inner_corner_y,38.79331827163696
30821,1028,right_eye_outer_corner_x,21.436509132385254
30822,1028,right_eye_outer_corner_y,37.301074504852295
30823,1028,left_eyebrow_inner_end_x,58.37198209762573
30824,1028,left_eyebrow_inner_end_y,33.30931377410889
30825,1028,left_eyebrow_outer_end_x,81.48900318145752
30826,1028,left_eyebrow_outer_end_y,33.820292472839355
30827,1028,right_eyebrow_inner_end_x,40.613218545913696
30828,1028,right_eyebrow_inner_end_y,32.08856821060181
30829,1028,right_eyebrow_outer_end_x,13.567960739135742
30830,1028,right_eyebrow_outer_end_y,32.22437238693237
30831,1028,nose_tip_x,50.76774626970291
30832,1028,nose_tip_y,64.4897403717041
30833,1028,mouth_left_corner_x,63.69481372833252
30834,1028,mouth_left_corner_y,73.84282207489014
30835,1028,mouth_right_corner_x,27.863752841949463
30836,1028,mouth_right_corner_y,73.05996322631836
30837,1028,mouth_center_top_lip_x,47.09744864702225
30838,1028,mouth_center_top_lip_y,74.07983779907227
30839,1028,mouth_center_bottom_lip_x,46.74064663052559
30840,1028,mouth_center_bottom_lip_y,83.64890384674072
30841,1029,left_eye_center_x,63.82793712615967
30842,1029,left_eye_center_y,31.39695453643799
30843,1029,right_eye_center_x,33.721784591674805
30844,1029,right_eye_center_y,42.09158778190613
30845,1029,left_eye_inner_corner_x,56.69231986999512
30846,1029,left_eye_inner_corner_y,34.8681206703186
30847,1029,left_eye_outer_corner_x,71.21875762939453
30848,1029,left_eye_outer_corner_y,29.489028453826904
30849,1029,right_eye_inner_corner_x,40.38373517990112
30850,1029,right_eye_inner_corner_y,40.67010855674744
30851,1029,right_eye_outer_corner_x,26.79757261276245
30852,1029,right_eye_outer_corner_y,44.84833467006683
30853,1029,left_eyebrow_inner_end_x,51.85368454456329
30854,1029,left_eyebrow_inner_end_y,29.706271648406982
30855,1029,left_eyebrow_outer_end_x,72.31355667114258
30856,1029,left_eyebrow_outer_end_y,19.9110689163208
30857,1029,right_eyebrow_inner_end_x,38.621907234191895
30858,1029,right_eyebrow_inner_end_y,34.845900535583496
30859,1029,right_eyebrow_outer_end_x,19.046905517578125
30860,1029,right_eyebrow_outer_end_y,39.767709732055664
30861,1029,nose_tip_x,52.327914118766785
30862,1029,nose_tip_y,55.921966552734375
30863,1029,mouth_left_corner_x,72.64901447296143
30864,1029,mouth_left_corner_y,62.05799102783203
30865,1029,mouth_right_corner_x,44.290802121162415
30866,1029,mouth_right_corner_y,71.6767201423645
30867,1029,mouth_center_top_lip_x,57.64235043525696
30868,1029,mouth_center_top_lip_y,68.35376071929932
30869,1029,mouth_center_bottom_lip_x,59.27489948272705
30870,1029,mouth_center_bottom_lip_y,72.16538143157959
30871,1030,left_eye_center_x,67.57090759277344
30872,1030,left_eye_center_y,34.406360149383545
30873,1030,right_eye_center_x,33.475765228271484
30874,1030,right_eye_center_y,33.6138482093811
30875,1030,left_eye_inner_corner_x,59.76161170005798
30876,1030,left_eye_inner_corner_y,35.539621353149414
30877,1030,left_eye_outer_corner_x,74.35879898071289
30878,1030,left_eye_outer_corner_y,34.83840036392212
30879,1030,right_eye_inner_corner_x,38.806151390075684
30880,1030,right_eye_inner_corner_y,34.915464878082275
30881,1030,right_eye_outer_corner_x,26.62975788116455
30882,1030,right_eye_outer_corner_y,33.677072525024414
30883,1030,left_eyebrow_inner_end_x,56.034207344055176
30884,1030,left_eyebrow_inner_end_y,30.49553918838501
30885,1030,left_eyebrow_outer_end_x,79.48299980163574
30886,1030,left_eyebrow_outer_end_y,28.516626834869385
30887,1030,right_eyebrow_inner_end_x,38.50632619857788
30888,1030,right_eyebrow_inner_end_y,31.298619747161865
30889,1030,right_eyebrow_outer_end_x,21.516998291015625
30890,1030,right_eyebrow_outer_end_y,26.736116409301758
30891,1030,nose_tip_x,41.97480869293213
30892,1030,nose_tip_y,60.684772968292236
30893,1030,mouth_left_corner_x,64.00667953491211
30894,1030,mouth_left_corner_y,72.54635810852051
30895,1030,mouth_right_corner_x,35.08239412307739
30896,1030,mouth_right_corner_y,71.12028121948242
30897,1030,mouth_center_top_lip_x,47.31317210197449
30898,1030,mouth_center_top_lip_y,74.87153720855713
30899,1030,mouth_center_bottom_lip_x,46.61859530210495
30900,1030,mouth_center_bottom_lip_y,77.22239112854004
30901,1031,left_eye_center_x,65.27705526351929
30902,1031,left_eye_center_y,34.2924542427063
30903,1031,right_eye_center_x,30.02693796157837
30904,1031,right_eye_center_y,36.642831802368164
30905,1031,left_eye_inner_corner_x,58.52691078186035
30906,1031,left_eye_inner_corner_y,35.89904308319092
30907,1031,left_eye_outer_corner_x,72.68741226196289
30908,1031,left_eye_outer_corner_y,34.14114475250244
30909,1031,right_eye_inner_corner_x,37.211859941482544
30910,1031,right_eye_inner_corner_y,37.386316537857056
30911,1031,right_eye_outer_corner_x,22.718570709228516
30912,1031,right_eye_outer_corner_y,37.82072854042053
30913,1031,left_eyebrow_inner_end_x,56.820653200149536
30914,1031,left_eyebrow_inner_end_y,29.415342807769775
30915,1031,left_eyebrow_outer_end_x,77.65277481079102
30916,1031,left_eyebrow_outer_end_y,26.95583438873291
30917,1031,right_eyebrow_inner_end_x,37.627158880233765
30918,1031,right_eyebrow_inner_end_y,30.697701930999756
30919,1031,right_eyebrow_outer_end_x,15.945768356323242
30920,1031,right_eyebrow_outer_end_y,32.70153093338013
30921,1031,nose_tip_x,49.59372800588608
30922,1031,nose_tip_y,57.688085317611694
30923,1031,mouth_left_corner_x,67.07104825973511
30924,1031,mouth_left_corner_y,67.56683492660522
30925,1031,mouth_right_corner_x,33.1064772605896
30926,1031,mouth_right_corner_y,69.74624061584473
30927,1031,mouth_center_top_lip_x,50.33193987607956
30928,1031,mouth_center_top_lip_y,69.94140529632568
30929,1031,mouth_center_bottom_lip_x,50.32034343481064
30930,1031,mouth_center_bottom_lip_y,76.06555652618408
30931,1032,left_eye_center_x,64.29327964782715
30932,1032,left_eye_center_y,36.1478955745697
30933,1032,right_eye_center_x,32.88837003707886
30934,1032,right_eye_center_y,33.136319160461426
30935,1032,left_eye_inner_corner_x,57.218605756759644
30936,1032,left_eye_inner_corner_y,36.922069787979126
30937,1032,left_eye_outer_corner_x,70.1405725479126
30938,1032,left_eye_outer_corner_y,36.99619174003601
30939,1032,right_eye_inner_corner_x,38.17167091369629
30940,1032,right_eye_inner_corner_y,35.25037479400635
30941,1032,right_eye_outer_corner_x,26.802135944366455
30942,1032,right_eye_outer_corner_y,32.638436794281006
30943,1032,left_eyebrow_inner_end_x,55.0367546081543
30944,1032,left_eyebrow_inner_end_y,33.73668909072876
30945,1032,left_eyebrow_outer_end_x,75.39248943328857
30946,1032,left_eyebrow_outer_end_y,32.128788471221924
30947,1032,right_eyebrow_inner_end_x,38.850231885910034
30948,1032,right_eyebrow_inner_end_y,33.05599594116211
30949,1032,right_eyebrow_outer_end_x,22.025007247924805
30950,1032,right_eyebrow_outer_end_y,27.233349323272705
30951,1032,nose_tip_x,42.51159846782684
30952,1032,nose_tip_y,61.48178958892822
30953,1032,mouth_left_corner_x,58.482853174209595
30954,1032,mouth_left_corner_y,72.59388256072998
30955,1032,mouth_right_corner_x,32.53760290145874
30956,1032,mouth_right_corner_y,70.22331762313843
30957,1032,mouth_center_top_lip_x,44.44352066516876
30958,1032,mouth_center_top_lip_y,74.35737991333008
30959,1032,mouth_center_bottom_lip_x,43.98269212245941
30960,1032,mouth_center_bottom_lip_y,74.03191566467285
30961,1033,left_eye_center_x,65.47156190872192
30962,1033,left_eye_center_y,37.89317464828491
30963,1033,right_eye_center_x,30.18742275238037
30964,1033,right_eye_center_y,39.904725551605225
30965,1033,left_eye_inner_corner_x,57.89566898345947
30966,1033,left_eye_inner_corner_y,39.120936155319214
30967,1033,left_eye_outer_corner_x,73.4999885559082
30968,1033,left_eye_outer_corner_y,38.62403869628906
30969,1033,right_eye_inner_corner_x,37.778624296188354
30970,1033,right_eye_inner_corner_y,40.583919525146484
30971,1033,right_eye_outer_corner_x,22.275684356689453
30972,1033,right_eye_outer_corner_y,41.649742126464844
30973,1033,left_eyebrow_inner_end_x,54.204843521118164
30974,1033,left_eyebrow_inner_end_y,30.86646795272827
30975,1033,left_eyebrow_outer_end_x,77.71327114105225
30976,1033,left_eyebrow_outer_end_y,30.151858806610107
30977,1033,right_eyebrow_inner_end_x,38.97194194793701
30978,1033,right_eyebrow_inner_end_y,32.223047733306885
30979,1033,right_eyebrow_outer_end_x,16.757274627685547
30980,1033,right_eyebrow_outer_end_y,34.73698139190674
30981,1033,nose_tip_x,47.1026154756546
30982,1033,nose_tip_y,57.175941467285156
30983,1033,mouth_left_corner_x,67.70017862319946
30984,1033,mouth_left_corner_y,74.3586015701294
